msa_name,2023_population
"Shelby, NC",101378.0
"Shelbyville, TN",53055.0
"Shelton, WA",68389.0
"Sheridan, WY",32519.0
"Show Low, AZ",109175.0
"Sidney, OH",47765.0
"Sikeston, MO",49711.0
"Silver City, NM",27472.0
"Snyder, TX",16212.0
"Somerset, KY",66191.0
"Somerset, PA",72197.0
"Sonora, CA",54204.0
"Sparta, WI",46151.0
"Spearfish, SD",28053.0
"Spencer, IA",16511.0
"Spirit Lake, IA",18056.0
"Starkville, MS",61191.0
"Statesboro, GA",95081.0
"Steamboat Springs, CO",38391.0
"Stephenville, TX",44195.0
"Sterling, CO",20619.0
"Sterling, IL",54498.0
"Stevens Point, WI",71024.0
"Stillwater, OK",83352.0
"Storm Lake, IA",20567.0
"Sturgis, MI",60878.0
"Sulphur Springs, TX",38172.0
"Summerville, GA",25222.0
"Sunbury, PA",107980.0
"Susanville, CA",28861.0
"Sweetwater, TX",14306.0
"Tahlequah, OK",48185.0
"Talladega, AL",91400.0
"Taos, NM",34405.0
"Taylorville, IL",33228.0
"The Dalles, OR",26333.0
"Thomaston, GA",28263.0
"Thomasville, GA",71715.0
"Tiffin, OH",54527.0
"Tifton, GA",50463.0
"Toccoa, GA",27228.0
"Torrington, CT",113463.0
"Town of Pecos, TX",11770.0
"Troy, AL",33137.0
"Truckee, CA",102037.0
"Tullahoma, TN",67381.0
"Tupelo, MS",132027.0
"Ukiah, CA",89108.0
"Union City, TN",30411.0
"Urbana, OH",38845.0
"Uvalde, TX",24960.0
"Van Wert, OH",28704.0
"Vermillion, SD",15431.0
"Vernal, UT",37747.0
"Vernon, TX",12522.0
"Vicksburg, MS",42298.0
"Vidalia, GA",35801.0
"Vincennes, IN",36070.0
"Vineyard Haven, MA",20819.0
"Wabash, IN",30670.0
"Wahpeton, ND",22864.0
"Wapakoneta, OH",46050.0
"Warren, PA",37572.0
"Warrensburg, MO",54962.0
"Warsaw, IN",80364.0
"Washington, IN",33656.0
"Washington, NC",44481.0
"Washington Court House, OH",28817.0
"Watertown, SD",28971.0
"Watertown, WI",85743.0
"Waycross, GA",56668.0
"Waynesville, NC",62969.0
"Weatherford, OK",39002.0
"West Plains, MO",40735.0
"Whitewater, WI",105822.0
"Williston, ND",39113.0
"Willmar, MN",43813.0
"Wilmington, OH",41938.0
"Wilson, NC",78970.0
"Winchester, TN",44654.0
"Winnemucca, NV",17136.0
"Winona, MN",49721.0
"Wisconsin Rapids, WI",73939.0
"Woodward, OK",19947.0
"Wooster, OH",116510.0
"Worthington, MN",21727.0
"Yankton, SD",23517.0
"Zanesville, OH",86305.0
"Zapata, TX",13736.0
"Coamo, PR",53355.0
"Coco, PR",24718.0
"Lares, PR",27729.0
"Utuado, PR",27242.0
